file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_014.gz,ssf,1407,Sb,08,10,10,14,CLOUT4w_Sb_atm08_1407_10PeV_10_014.gz,Sb/atm08/1407/10PeV/10,DATA8,805812831,67,108,119,2585657.602549408,760753.5166510278,0.800355537566919,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_015.gz,ssf,1407,Sb,08,10,10,15,CLOUT4w_Sb_atm08_1407_10PeV_10_015.gz,Sb/atm08/1407/10PeV/10,DATA8,822030258,68,109,120,2249554.3991288366,760753.5166510278,5.772842362840344,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_016.gz,ssf,1407,Sb,08,10,10,16,CLOUT4w_Sb_atm08_1407_10PeV_10_016.gz,Sb/atm08/1407/10PeV/10,DATA8,835649456,69,110,121,3867719.930398276,760753.5166510278,2.1224210155396293,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_017.gz,ssf,1407,Sb,08,10,10,17,CLOUT4w_Sb_atm08_1407_10PeV_10_017.gz,Sb/atm08/1407/10PeV/10,DATA8,821010741,70,111,122,2996294.0590785607,760753.5166510278,1.5819620128370335,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_018.gz,ssf,1407,Sb,08,10,10,18,CLOUT4w_Sb_atm08_1407_10PeV_10_018.gz,Sb/atm08/1407/10PeV/10,DATA8,809374641,71,112,123,2243987.3915566024,760753.5166510278,4.690954052830705,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_019.gz,ssf,1407,Sb,08,10,10,19,CLOUT4w_Sb_atm08_1407_10PeV_10_019.gz,Sb/atm08/1407/10PeV/10,DATA8,825977198,72,113,124,3293865.886420296,760753.5166510278,6.115813091813415,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_020.gz,ssf,1407,Sb,08,10,10,20,CLOUT4w_Sb_atm08_1407_10PeV_10_020.gz,Sb/atm08/1407/10PeV/10,DATA8,812888338,73,114,125,2143639.6861014203,760753.5166510278,5.583695080585256,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_021.gz,ssf,1407,Sb,08,10,10,21,CLOUT4w_Sb_atm08_1407_10PeV_10_021.gz,Sb/atm08/1407/10PeV/10,DATA8,826048866,74,115,126,3245224.9022825365,760753.5166510278,4.17053854244274,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_022.gz,ssf,1407,Sb,08,10,10,22,CLOUT4w_Sb_atm08_1407_10PeV_10_022.gz,Sb/atm08/1407/10PeV/10,DATA8,824818938,75,116,127,5263301.136803974,760753.5166510278,6.161729408342771,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_023.gz,ssf,1407,Sb,08,10,10,23,CLOUT4w_Sb_atm08_1407_10PeV_10_023.gz,Sb/atm08/1407/10PeV/10,DATA8,813798357,76,117,128,2147068.2473326963,760753.5166510278,5.883613760580694,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_024.gz,ssf,1407,Sb,08,10,10,24,CLOUT4w_Sb_atm08_1407_10PeV_10_024.gz,Sb/atm08/1407/10PeV/10,DATA8,828955668,77,118,129,2555092.392612264,760753.5166510278,2.024550039267029,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_025.gz,ssf,1407,Sb,08,10,10,25,CLOUT4w_Sb_atm08_1407_10PeV_10_025.gz,Sb/atm08/1407/10PeV/10,DATA8,824563730,78,119,130,3667355.324250304,760753.5166510278,1.6128450953857365,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_026.gz,ssf,1407,Sb,08,10,10,26,CLOUT4w_Sb_atm08_1407_10PeV_10_026.gz,Sb/atm08/1407/10PeV/10,DATA8,825702226,79,120,131,2251618.1172610107,760753.5166510278,2.396724462160213,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_027.gz,ssf,1407,Sb,08,10,10,27,CLOUT4w_Sb_atm08_1407_10PeV_10_027.gz,Sb/atm08/1407/10PeV/10,DATA8,817372068,80,121,132,2065518.1158386336,760753.5166510278,5.01563717736475,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_028.gz,ssf,1407,Sb,08,10,10,28,CLOUT4w_Sb_atm08_1407_10PeV_10_028.gz,Sb/atm08/1407/10PeV/10,DATA8,838176569,81,122,133,2373578.4130797815,760753.5166510278,2.3787481457878963,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_029.gz,ssf,1407,Sb,08,10,10,29,CLOUT4w_Sb_atm08_1407_10PeV_10_029.gz,Sb/atm08/1407/10PeV/10,DATA8,808049651,82,123,134,2594792.153281265,760753.5166510278,4.092707300005715,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_030.gz,ssf,1407,Sb,08,10,10,30,CLOUT4w_Sb_atm08_1407_10PeV_10_030.gz,Sb/atm08/1407/10PeV/10,DATA8,825098647,83,124,135,2953687.07483272,760753.5166510278,6.068194750650692,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_031.gz,ssf,1407,Sb,08,10,10,31,CLOUT4w_Sb_atm08_1407_10PeV_10_031.gz,Sb/atm08/1407/10PeV/10,DATA8,825248433,84,125,136,3122392.5606658696,760753.5166510278,4.834778313322246,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_032.gz,ssf,1407,Sb,08,10,10,32,CLOUT4w_Sb_atm08_1407_10PeV_10_032.gz,Sb/atm08/1407/10PeV/10,DATA8,840355129,85,126,137,3031708.044234718,760753.5166510278,3.790575128292944,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_033.gz,ssf,1407,Sb,08,10,10,33,CLOUT4w_Sb_atm08_1407_10PeV_10_033.gz,Sb/atm08/1407/10PeV/10,DATA8,822309479,86,127,138,2259924.7440664,760753.5166510278,0.4418260412544502,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_034.gz,ssf,1407,Sb,08,10,10,34,CLOUT4w_Sb_atm08_1407_10PeV_10_034.gz,Sb/atm08/1407/10PeV/10,DATA8,824078577,87,128,139,4159126.0412513902,760753.5166510278,1.7136278793459887,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_035.gz,ssf,1407,Sb,08,10,10,35,CLOUT4w_Sb_atm08_1407_10PeV_10_035.gz,Sb/atm08/1407/10PeV/10,DATA8,820453313,88,129,140,2540236.4339004154,760753.5166510278,3.893489605676672,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_036.gz,ssf,1407,Sb,08,10,10,36,CLOUT4w_Sb_atm08_1407_10PeV_10_036.gz,Sb/atm08/1407/10PeV/10,DATA8,824123329,89,130,141,3127137.5379578485,760753.5166510278,4.850319668023524,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_037.gz,ssf,1407,Sb,08,10,10,37,CLOUT4w_Sb_atm08_1407_10PeV_10_037.gz,Sb/atm08/1407/10PeV/10,DATA8,822006551,90,131,142,2200047.0158819687,760753.5166510278,0.3693838661831762,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_038.gz,ssf,1407,Sb,08,10,10,38,CLOUT4w_Sb_atm08_1407_10PeV_10_038.gz,Sb/atm08/1407/10PeV/10,DATA8,835957241,91,132,143,2707487.3884251327,760753.5166510278,3.6914323681236536,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_039.gz,ssf,1407,Sb,08,10,10,39,CLOUT4w_Sb_atm08_1407_10PeV_10_039.gz,Sb/atm08/1407/10PeV/10,DATA8,823987207,92,133,144,2516892.507498651,760753.5166510278,5.274339995795434,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_040.gz,ssf,1407,Sb,08,10,10,40,CLOUT4w_Sb_atm08_1407_10PeV_10_040.gz,Sb/atm08/1407/10PeV/10,DATA8,826609822,93,134,145,2554283.319249299,760753.5166510278,5.015542685701181,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_041.gz,ssf,1407,Sb,08,10,10,41,CLOUT4w_Sb_atm08_1407_10PeV_10_041.gz,Sb/atm08/1407/10PeV/10,DATA8,824280821,94,135,146,2734447.4024604894,760753.5166510278,3.880370144147301,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_042.gz,ssf,1407,Sb,08,10,10,42,CLOUT4w_Sb_atm08_1407_10PeV_10_042.gz,Sb/atm08/1407/10PeV/10,DATA8,821063453,95,136,147,3257220.7879239745,760753.5166510278,1.5887451926697722,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_043.gz,ssf,1407,Sb,08,10,10,43,CLOUT4w_Sb_atm08_1407_10PeV_10_043.gz,Sb/atm08/1407/10PeV/10,DATA8,833708263,96,137,148,4759785.019171687,760753.5166510278,3.082071562344953,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_044.gz,ssf,1407,Sb,08,10,10,44,CLOUT4w_Sb_atm08_1407_10PeV_10_044.gz,Sb/atm08/1407/10PeV/10,DATA8,820120390,97,138,149,3874501.6574960295,760753.5166510278,0.2579840581741582,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_045.gz,ssf,1407,Sb,08,10,10,45,CLOUT4w_Sb_atm08_1407_10PeV_10_045.gz,Sb/atm08/1407/10PeV/10,DATA8,834139160,98,139,150,3833711.711187643,760753.5166510278,1.5413758859769189,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_046.gz,ssf,1407,Sb,08,10,10,46,CLOUT4w_Sb_atm08_1407_10PeV_10_046.gz,Sb/atm08/1407/10PeV/10,DATA8,822208479,99,140,151,2273424.140846982,760753.5166510278,4.7668479642389325,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_047.gz,ssf,1407,Sb,08,10,10,47,CLOUT4w_Sb_atm08_1407_10PeV_10_047.gz,Sb/atm08/1407/10PeV/10,DATA8,819448287,100,141,152,3760046.676059814,760753.5166510278,3.145016314885792,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_048.gz,ssf,1407,Sb,08,10,10,48,CLOUT4w_Sb_atm08_1407_10PeV_10_048.gz,Sb/atm08/1407/10PeV/10,DATA8,834467199,101,142,153,2802878.747790423,760753.5166510278,2.0162555008860776,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_049.gz,ssf,1407,Sb,08,10,10,49,CLOUT4w_Sb_atm08_1407_10PeV_10_049.gz,Sb/atm08/1407/10PeV/10,DATA8,837396055,102,143,154,3649033.977287108,760753.5166510278,3.727289036608491,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_050.gz,ssf,1407,Sb,08,10,10,50,CLOUT4w_Sb_atm08_1407_10PeV_10_050.gz,Sb/atm08/1407/10PeV/10,DATA8,835489996,103,144,155,3973624.344510261,760753.5166510278,2.0444889640658466,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_051.gz,ssf,1407,Sb,08,10,10,51,CLOUT4w_Sb_atm08_1407_10PeV_10_051.gz,Sb/atm08/1407/10PeV/10,DATA8,824218040,104,145,156,2115926.964903297,760753.5166510278,2.26428493810804,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_052.gz,ssf,1407,Sb,08,10,10,52,CLOUT4w_Sb_atm08_1407_10PeV_10_052.gz,Sb/atm08/1407/10PeV/10,DATA8,837785254,105,146,157,2859746.7521221773,760753.5166510278,2.036604916186151,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_053.gz,ssf,1407,Sb,08,10,10,53,CLOUT4w_Sb_atm08_1407_10PeV_10_053.gz,Sb/atm08/1407/10PeV/10,DATA8,813780893,106,147,158,2983484.6124064703,760753.5166510278,5.995352248490482,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_054.gz,ssf,1407,Sb,08,10,10,54,CLOUT4w_Sb_atm08_1407_10PeV_10_054.gz,Sb/atm08/1407/10PeV/10,DATA8,828984954,107,148,159,5675263.8553738175,760753.5166510278,4.405334171130956,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_055.gz,ssf,1407,Sb,08,10,10,55,CLOUT4w_Sb_atm08_1407_10PeV_10_055.gz,Sb/atm08/1407/10PeV/10,DATA8,833394527,108,149,160,5348600.439309158,760753.5166510278,1.1196278952260956,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_056.gz,ssf,1407,Sb,08,10,10,56,CLOUT4w_Sb_atm08_1407_10PeV_10_056.gz,Sb/atm08/1407/10PeV/10,DATA8,812196356,109,150,161,3252351.3095378364,760753.5166510278,6.263666980652362,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_057.gz,ssf,1407,Sb,08,10,10,57,CLOUT4w_Sb_atm08_1407_10PeV_10_057.gz,Sb/atm08/1407/10PeV/10,DATA8,833247939,110,151,162,2484338.417365646,760753.5166510278,3.6933299921728704,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_058.gz,ssf,1407,Sb,08,10,10,58,CLOUT4w_Sb_atm08_1407_10PeV_10_058.gz,Sb/atm08/1407/10PeV/10,DATA8,834422352,111,152,163,3541063.7522015064,760753.5166510278,3.0781643658287536,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_059.gz,ssf,1407,Sb,08,10,10,59,CLOUT4w_Sb_atm08_1407_10PeV_10_059.gz,Sb/atm08/1407/10PeV/10,DATA8,826492748,112,153,164,4219704.193714313,760753.5166510278,1.9885116292445832,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_060.gz,ssf,1407,Sb,08,10,10,60,CLOUT4w_Sb_atm08_1407_10PeV_10_060.gz,Sb/atm08/1407/10PeV/10,DATA8,831437291,113,154,165,2620596.6845740834,760753.5166510278,3.835758206704453,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_061.gz,ssf,1407,Sb,08,10,10,61,CLOUT4w_Sb_atm08_1407_10PeV_10_061.gz,Sb/atm08/1407/10PeV/10,DATA8,818297160,114,155,166,2664102.1316334708,760753.5166510278,0.252065053162859,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_062.gz,ssf,1407,Sb,08,10,10,62,CLOUT4w_Sb_atm08_1407_10PeV_10_062.gz,Sb/atm08/1407/10PeV/10,DATA8,829240306,115,156,167,2968352.7091123187,760753.5166510278,1.445261601370167,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_063.gz,ssf,1407,Sb,08,10,10,63,CLOUT4w_Sb_atm08_1407_10PeV_10_063.gz,Sb/atm08/1407/10PeV/10,DATA8,820004156,116,157,168,2683747.0506270914,760753.5166510278,5.817286981336118,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_064.gz,ssf,1407,Sb,08,10,10,64,CLOUT4w_Sb_atm08_1407_10PeV_10_064.gz,Sb/atm08/1407/10PeV/10,DATA8,786152508,117,158,169,1718283.9824325447,760753.5166510278,4.290449848157524,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_065.gz,ssf,1407,Sb,08,10,10,65,CLOUT4w_Sb_atm08_1407_10PeV_10_065.gz,Sb/atm08/1407/10PeV/10,DATA8,838987628,118,159,170,3181002.3699159254,760753.5166510278,4.103368990689512,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_066.gz,ssf,1407,Sb,08,10,10,66,CLOUT4w_Sb_atm08_1407_10PeV_10_066.gz,Sb/atm08/1407/10PeV/10,DATA8,829976444,119,160,171,4384717.424754641,760753.5166510278,2.5074893533216374,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_067.gz,ssf,1407,Sb,08,10,10,67,CLOUT4w_Sb_atm08_1407_10PeV_10_067.gz,Sb/atm08/1407/10PeV/10,DATA8,808152438,120,161,172,1936655.2809283352,760753.5166510278,4.244876756561629,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_068.gz,ssf,1407,Sb,08,10,10,68,CLOUT4w_Sb_atm08_1407_10PeV_10_068.gz,Sb/atm08/1407/10PeV/10,DATA8,836367558,121,162,173,4163945.296187352,760753.5166510278,4.130686208329624,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_069.gz,ssf,1407,Sb,08,10,10,69,CLOUT4w_Sb_atm08_1407_10PeV_10_069.gz,Sb/atm08/1407/10PeV/10,DATA8,805107263,122,163,174,2216587.28469427,760753.5166510278,6.198957837778163,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_070.gz,ssf,1407,Sb,08,10,10,70,CLOUT4w_Sb_atm08_1407_10PeV_10_070.gz,Sb/atm08/1407/10PeV/10,DATA8,820440787,123,164,175,2377151.241559508,760753.5166510278,5.911126544006906,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_071.gz,ssf,1407,Sb,08,10,10,71,CLOUT4w_Sb_atm08_1407_10PeV_10_071.gz,Sb/atm08/1407/10PeV/10,DATA8,831708422,124,165,176,2923912.294520426,760753.5166510278,3.616355489068817,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_072.gz,ssf,1407,Sb,08,10,10,72,CLOUT4w_Sb_atm08_1407_10PeV_10_072.gz,Sb/atm08/1407/10PeV/10,DATA8,821794921,125,166,177,2963422.732548186,760753.5166510278,1.1946061622241708,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_073.gz,ssf,1407,Sb,08,10,10,73,CLOUT4w_Sb_atm08_1407_10PeV_10_073.gz,Sb/atm08/1407/10PeV/10,DATA8,814194047,126,167,178,3162257.652289577,760753.5166510278,0.211339531650125,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_074.gz,ssf,1407,Sb,08,10,10,74,CLOUT4w_Sb_atm08_1407_10PeV_10_074.gz,Sb/atm08/1407/10PeV/10,DATA8,826274996,127,168,179,3231510.0786969727,760753.5166510278,0.07870537585263272,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_075.gz,ssf,1407,Sb,08,10,10,75,CLOUT4w_Sb_atm08_1407_10PeV_10_075.gz,Sb/atm08/1407/10PeV/10,DATA8,827597265,128,169,180,2126153.864897865,760753.5166510278,4.153613749198663,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_076.gz,ssf,1407,Sb,08,10,10,76,CLOUT4w_Sb_atm08_1407_10PeV_10_076.gz,Sb/atm08/1407/10PeV/10,DATA8,773099806,129,170,181,1997182.0671005235,760753.5166510278,0.1678163581049141,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_077.gz,ssf,1407,Sb,08,10,10,77,CLOUT4w_Sb_atm08_1407_10PeV_10_077.gz,Sb/atm08/1407/10PeV/10,DATA8,815527225,130,171,182,2175718.4798649275,760753.5166510278,5.898084324448745,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_078.gz,ssf,1407,Sb,08,10,10,78,CLOUT4w_Sb_atm08_1407_10PeV_10_078.gz,Sb/atm08/1407/10PeV/10,DATA8,826431383,131,172,183,4216262.280666665,760753.5166510278,1.2173905039569628,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_079.gz,ssf,1407,Sb,08,10,10,79,CLOUT4w_Sb_atm08_1407_10PeV_10_079.gz,Sb/atm08/1407/10PeV/10,DATA8,814953253,132,173,184,2173119.662210034,760753.5166510278,1.3061055654835387,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_080.gz,ssf,1407,Sb,08,10,10,80,CLOUT4w_Sb_atm08_1407_10PeV_10_080.gz,Sb/atm08/1407/10PeV/10,DATA8,813147530,133,174,185,2748060.8127896767,760753.5166510278,0.5153605238426407,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_081.gz,ssf,1407,Sb,08,10,10,81,CLOUT4w_Sb_atm08_1407_10PeV_10_081.gz,Sb/atm08/1407/10PeV/10,DATA8,836506104,134,175,186,3680120.285255605,760753.5166510278,3.196730365271624,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_082.gz,ssf,1407,Sb,08,10,10,82,CLOUT4w_Sb_atm08_1407_10PeV_10_082.gz,Sb/atm08/1407/10PeV/10,DATA8,790149100,135,176,187,4096490.479500189,760753.5166510278,2.921143924215845,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_083.gz,ssf,1407,Sb,08,10,10,83,CLOUT4w_Sb_atm08_1407_10PeV_10_083.gz,Sb/atm08/1407/10PeV/10,DATA8,826580503,136,177,188,3388663.2195256664,760753.5166510278,1.0519294921666766,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_084.gz,ssf,1407,Sb,08,10,10,84,CLOUT4w_Sb_atm08_1407_10PeV_10_084.gz,Sb/atm08/1407/10PeV/10,DATA8,828443835,137,178,189,4273364.2684131,760753.5166510278,2.3960844046586245,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_085.gz,ssf,1407,Sb,08,10,10,85,CLOUT4w_Sb_atm08_1407_10PeV_10_085.gz,Sb/atm08/1407/10PeV/10,DATA8,819751761,138,179,190,2327798.2065995047,760753.5166510278,5.273795885283459,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_086.gz,ssf,1407,Sb,08,10,10,86,CLOUT4w_Sb_atm08_1407_10PeV_10_086.gz,Sb/atm08/1407/10PeV/10,DATA8,819790068,139,180,191,4606923.92633256,760753.5166510278,0.2108948572254628,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_087.gz,ssf,1407,Sb,08,10,10,87,CLOUT4w_Sb_atm08_1407_10PeV_10_087.gz,Sb/atm08/1407/10PeV/10,DATA8,815182157,140,181,192,3839349.4783314536,760753.5166510278,4.845141799856608,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_088.gz,ssf,1407,Sb,08,10,10,88,CLOUT4w_Sb_atm08_1407_10PeV_10_088.gz,Sb/atm08/1407/10PeV/10,DATA8,807888143,141,182,193,2365214.2052118243,760753.5166510278,0.4928982717183839,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_089.gz,ssf,1407,Sb,08,10,10,89,CLOUT4w_Sb_atm08_1407_10PeV_10_089.gz,Sb/atm08/1407/10PeV/10,DATA8,802439458,142,183,194,2394018.9926218847,760753.5166510278,5.6707564205109255,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_090.gz,ssf,1407,Sb,08,10,10,90,CLOUT4w_Sb_atm08_1407_10PeV_10_090.gz,Sb/atm08/1407/10PeV/10,DATA8,812800605,143,184,195,2624171.4396921885,760753.5166510278,1.1357451805608347,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_091.gz,ssf,1407,Sb,08,10,10,91,CLOUT4w_Sb_atm08_1407_10PeV_10_091.gz,Sb/atm08/1407/10PeV/10,DATA8,836644033,144,185,196,3500897.3392417254,760753.5166510278,2.421657206957326,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_092.gz,ssf,1407,Sb,08,10,10,92,CLOUT4w_Sb_atm08_1407_10PeV_10_092.gz,Sb/atm08/1407/10PeV/10,DATA8,828485137,145,186,197,2449856.9515626486,760753.5166510278,3.656259161732756,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_093.gz,ssf,1407,Sb,08,10,10,93,CLOUT4w_Sb_atm08_1407_10PeV_10_093.gz,Sb/atm08/1407/10PeV/10,DATA8,840214966,146,187,198,3096486.3121698694,760753.5166510278,3.921787349161295,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_094.gz,ssf,1407,Sb,08,10,10,94,CLOUT4w_Sb_atm08_1407_10PeV_10_094.gz,Sb/atm08/1407/10PeV/10,DATA8,826237962,147,188,199,2464846.450946078,760753.5166510278,5.313840954443825,10728
